F_R_NAME,F_R_BREWER,F_Equipment_NOTES,F_Style_name,F_S_CATEGORY,F_S_MIN_OG,F_S_MAX_OG,F_S_MIN_FG,F_S_MAX_FG,F_S_MIN_IBU,F_S_MAX_IBU,F_S_MIN_CARB,F_S_MAX_CARB,F_S_MIN_ABV,F_S_MAX_ABV,F_S_DESCRIPTION,F_S_INGREDIENTS,F_MH_GRAIN_WEIGHT,F_MH_GRAIN_TEMP,F_MH_BOIL_TEMP,F_MH_PH,F_A_AGE,F_R_OG_MEASURED,F_R_FG_MEASURED
Porter,Brad Smith,Popular all grain setup.  5 Gallon Gott or Igloo cooler as mash tun with false bottom and 7-9 gallon brewpot capable of boiling at least 6 gallons of wort.  Primarily used for single infusion mashes.,Robust Porter,Porter,1.048,1.065,1.012,1.016,25,50,1.8,2.5,4.8,6.5,A substantial malty dark ale with a complex and flavorful roasty character. Stronger hoppier and/or roastier version of porter designed as either a historical throwback or an American interpretation of the style. Traditional versions will have a more subtle hop character (often English) while modern versions may be considerably more aggressive. Both types are equally valid. Although a rather broad style open to brewer interpretation it may be distinguished from Stout as lacking a strong roasted barley character. It differs from a brown porter in that a black patent or roasted grain character is usually present and it can be stronger in alcohol. Roast intensity and malt flavors can also vary significantly. May or may not have a strong hop character and may or may not have significant fermentation by-products; thus may seem to have an “American” or “English” character.,May contain several malts prominently dark roasted malts and grains which often include black patent malt (chocolate malt and/or roasted barley may also be used in some versions). Hops are used for bittering flavor and/or aroma and are frequently UK or US varieties. Water with moderate to high carbonate hardness is typical. Ale yeast can either be clean US versions or characterful English varieties.,176,72,212,5.4,30,1.054,1.018
Lost&Found Porter,Brian Smith,Simple Brew Pot with a 5 Gallon Capacity - leaving a workable boil volume of around 4.25 gal.  Used for extract or partial mash brewing.,Robust Porter,Porter,1.048,1.065,1.012,1.016,25,50,1.8,2.5,4.8,6.5,A substantial malty dark ale with a complex and flavorful roasty character. Stronger hoppier and/or roastier version of porter designed as either a historical throwback or an American interpretation of the style. Traditional versions will have a more subtle hop character (often English) while modern versions may be considerably more aggressive. Both types are equally valid. Although a rather broad style open to brewer interpretation it may be distinguished from Stout as lacking a strong roasted barley character. It differs from a brown porter in that a black patent or roasted grain character is usually present and it can be stronger in alcohol. Roast intensity and malt flavors can also vary significantly. May or may not have a strong hop character and may or may not have significant fermentation by-products; thus may seem to have an “American” or “English” character.,May contain several malts prominently dark roasted malts and grains which often include black patent malt (chocolate malt and/or roasted barley may also be used in some versions). Hops are used for bittering flavor and/or aroma and are frequently UK or US varieties. Water with moderate to high carbonate hardness is typical. Ale yeast can either be clean US versions or characterful English varieties.,160,72,212,5.4,30,1.06,1.016
King Kong Porter,,,Robust Porter,Porter,1.048,1.065,1.012,1.016,25,50,1.8,2.5,4.8,6.5,A substantial malty dark ale with a complex and flavorful roasty character. Stronger hoppier and/or roastier version of porter designed as either a historical throwback or an American interpretation of the style. Traditional versions will have a more subtle hop character (often English) while modern versions may be considerably more aggressive. Both types are equally valid. Although a rather broad style open to brewer interpretation it may be distinguished from Stout as lacking a strong roasted barley character. It differs from a brown porter in that a black patent or roasted grain character is usually present and it can be stronger in alcohol. Roast intensity and malt flavors can also vary significantly. May or may not have a strong hop character and may or may not have significant fermentation by-products; thus may seem to have an “American” or “English” character.,May contain several malts prominently dark roasted malts and grains which often include black patent malt (chocolate malt and/or roasted barley may also be used in some versions). Hops are used for bittering flavor and/or aroma and are frequently UK or US varieties. Water with moderate to high carbonate hardness is typical. Ale yeast can either be clean US versions or characterful English varieties.,160,72,212,5.4,30,1.01,1.005
Bumble-Pig Honey Porter,Brian Smith,Simple Brew Pot with a 5 Gallon Capacity - leaving a workable boil volume of around 4.25 gal.  Used for extract or partial mash brewing.,Robust Porter,Porter,1.048,1.065,1.012,1.016,25,50,1.8,2.5,4.8,6.5,A substantial malty dark ale with a complex and flavorful roasty character. Stronger hoppier and/or roastier version of porter designed as either a historical throwback or an American interpretation of the style. Traditional versions will have a more subtle hop character (often English) while modern versions may be considerably more aggressive. Both types are equally valid. Although a rather broad style open to brewer interpretation it may be distinguished from Stout as lacking a strong roasted barley character. It differs from a brown porter in that a black patent or roasted grain character is usually present and it can be stronger in alcohol. Roast intensity and malt flavors can also vary significantly. May or may not have a strong hop character and may or may not have significant fermentation by-products; thus may seem to have an “American” or “English” character.,May contain several malts prominently dark roasted malts and grains which often include black patent malt (chocolate malt and/or roasted barley may also be used in some versions). Hops are used for bittering flavor and/or aroma and are frequently UK or US varieties. Water with moderate to high carbonate hardness is typical. Ale yeast can either be clean US versions or characterful English varieties.,160,72,212,5.4,30,1.052,1.014
Smoked Molasses Porter,Kevin Koenig,Popular all grain setup.  5 Gallon Gott or Igloo cooler as mash tun with false bottom and 7-9 gallon brewpot capable of boiling at least 6 gallons of wort.  Primarily used for single infusion mashes.,Other Smoked Beer,Smoke-Flavored and Wood-Aged Beer,1.03,1.11,1.006,1.024,5,70,1.8,3,2.5,12,This is any beer that is exhibiting smoke as a principle flavor and aroma characteristic other than the Bamberg-style Rauchbier (i.e. beechwood-smoked Märzen). Balance in the use of smoke hops and malt character is exhibited by the better examples. The process of using smoked malts more recently has been adapted by craft brewers to other styles notably porter and strong Scotch ales. German brewers have traditionally used smoked malts in bock doppelbock weizen dunkel schwarzbier helles Pilsner and other specialty styles. Any style of beer can be smoked; the goal is to reach a pleasant balance between the smoke character and the base beer style. IF THIS BEER IS BASED ON A CLASSIC STYLE (E.G. ROBUST PORTER) THEN THE SPECIFIC STYLE MUST BE SPECIFIED. CLASSIC STYLES DO NOT HAVE TO BE CITED (E.G. “PORTER” OR “BROWN ALE” IS ACCEPTABLE). THE TYPE OF WOOD OR OTHER SOURCE OF SMOKE MUST BE SPECIFIED IF A “VARIETAL” CHARACTER IS NOTICEABLE. Entries that have a classic style cited will be judged on how well that style is represented and how well it is balanced with the smoke character. Entries with a specific type or types of smoke cited will be judged on how well that type of smoke is recognizable and marries with the base style. Specific classic styles or smoke types do not have to be specified. For example “smoked porter” is as acceptable as “peat-smoked strong Scotch ale” or “cherry-wood smoked IPA.” Judges should evaluate the beers mostly on the overall balance and how well the smoke character enhances the base beer.,Different materials used to smoke malt result in unique flavor and aroma characteristics. Beechwood- peat- or other hardwood (oak maple mesquite alder pecan apple cherry other fruitwoods) smoked malts may be used. The various woods may remind one of certain smoked products due to their food association (e.g. hickory with ribs maple with bacon or sausage and alder with salmon). Evergreen wood should never be used since it adds a medicinal piney flavor to the malt. Excessive peat-smoked malt is generally undesirable due to its sharp piercing phenolics and dirt-like earthiness. The remaining ingredients vary with the base style. If smoked malts are combined with other unusual ingredients (fruits vegetables spices honey etc.) in noticeable quantities the resulting beer should be entered in the specialty/experimental category.,208.8,72,212,5.4,30,1.01,1.005
Orange Rye Porter,Tim Gorman,,Specialty Beer,Specialty Beer,1.03,1.11,1.006,1.024,5,70,1.8,3,2.5,12,A harmonious marriage of ingredients processes and beer. The key attributes of the underlying style (if declared) will be atypical due to the addition of special ingredients or techniques; do not expect the base beer to taste the same as the unadulterated version. Judge the beer based on the pleasantness and harmony of the resulting combination. The overall uniqueness of the process ingredients used and creativity should be considered. The overall rating of the beer depends heavily on the inherently subjective assessment of distinctiveness and drinkability. Base Style: THE BREWER MAY SPECIFY AN UNDERLYING BEER STYLE. The base style may be a classic style (i.e. a named subcategory from these Style Guidelines) or a broader characterization (e.g. “Porter” or “Brown Ale”). If a base style is declared the style should be recognizable. The beer should be judged by how well the special ingredient or process complements enhances and harmonizes with the underlying style. Overall harmony and drinkability are the keys to presenting a well-made specialty beer. The distinctive nature of the stated specialty ingredients/methods should complement the original style (if declared) and not totally overwhelm it. The brewer should recognize that some combinations of base beer styles and ingredients or techniques work well together while others do not make palatable combinations. THE BREWER MUST SPECIFY THE “EXPERIMENTAL NATURE” OF THE BEER (E.G. TYPE OF SPECIAL INGREDIENTS USED PROCESS UTILIZED OR HISTORICAL STYLE BEING BREWED) OR WHY THE BEER DOESN’T FIT AN ESTABLISHED STYLE. For historical styles or unusual ingredients/techniques that may not be known to all beer judges the brewer should provide descriptions of the styles ingredients and/or techniques as an aid to the judges.,Varies by base style.,166.493129,71.96,212,5.4,30,1.057,1.015
Scottish Stoat,Taylor,,Oatmeal Stout,Stout,1.048,1.065,1.01,1.018,25,40,1.9,2.5,4.2,5.9,A very dark full-bodied roasty malty ale with a complementary oatmeal flavor. An English seasonal variant of sweet stout that is usually less sweet than the original and relies on oatmeal for body and complexity rather than lactose for body and sweetness. Generally between sweet and dry stouts in sweetness. Variations exist from fairly sweet to quite dry. The level of bitterness also varies as does the oatmeal impression. Light use of oatmeal may give a certain silkiness of body and richness of flavor while heavy use of oatmeal can be fairly intense in flavor with an almost oily mouthfeel. When judging allow for differences in interpretation.,Pale caramel and dark roasted malts and grains. Oatmeal (5-10%+) used to enhance fullness of body and complexity of flavor. Hops primarily for bittering.  Ale yeast.  Water source should have some carbonate hardness.,252,72,212,5.4,30,1.073,1.015
Prairie Oatmeal Stout,Douglas Taylor,,Oatmeal Stout,Stout,1.048,1.065,1.01,1.018,25,40,1.9,2.5,4.2,5.9,A very dark full-bodied roasty malty ale with a complementary oatmeal flavor. An English seasonal variant of sweet stout that is usually less sweet than the original and relies on oatmeal for body and complexity rather than lactose for body and sweetness. Generally between sweet and dry stouts in sweetness. Variations exist from fairly sweet to quite dry. The level of bitterness also varies as does the oatmeal impression. Light use of oatmeal may give a certain silkiness of body and richness of flavor while heavy use of oatmeal can be fairly intense in flavor with an almost oily mouthfeel. When judging allow for differences in interpretation.,Pale caramel and dark roasted malts and grains. Oatmeal (5-10%+) used to enhance fullness of body and complexity of flavor. Hops primarily for bittering.  Ale yeast.  Water source should have some carbonate hardness.,192,72,212,5.4,30,1.01,1.005
Oatmeal Stout by Gregar,Pete Gregar,Popular all grain setup.  5 Gallon Gott or Igloo cooler as mash tun with false bottom and 7-9 gallon brewpot capable of boiling at least 6 gallons of wort.  Primarily used for single infusion mashes.,Oatmeal Stout,Stout,1.048,1.065,1.01,1.018,25,40,1.9,2.5,4.2,5.9,A very dark full-bodied roasty malty ale with a complementary oatmeal flavor. An English seasonal variant of sweet stout that is usually less sweet than the original and relies on oatmeal for body and complexity rather than lactose for body and sweetness. Generally between sweet and dry stouts in sweetness. Variations exist from fairly sweet to quite dry. The level of bitterness also varies as does the oatmeal impression. Light use of oatmeal may give a certain silkiness of body and richness of flavor while heavy use of oatmeal can be fairly intense in flavor with an almost oily mouthfeel. When judging allow for differences in interpretation.,Pale caramel and dark roasted malts and grains. Oatmeal (5-10%+) used to enhance fullness of body and complexity of flavor. Hops primarily for bittering.  Ale yeast.  Water source should have some carbonate hardness.,200,72,212,5.4,30,1.06,1.018
Oatmeal Stout,Andrew Clark,Popular all grain setup.  36 Lt Nylex Esky as mash tun with false bottom and 60 Lt brewpot capable of boiling at least 25 Lt of wort.  Primarily used for single infusion mashes.,Oatmeal Stout,Stout,1.048,1.065,1.01,1.018,25,40,1.9,2.5,4.2,5.9,A very dark full-bodied roasty malty ale with a complementary oatmeal flavor. An English seasonal variant of sweet stout that is usually less sweet than the original and relies on oatmeal for body and complexity rather than lactose for body and sweetness. Generally between sweet and dry stouts in sweetness. Variations exist from fairly sweet to quite dry. The level of bitterness also varies as does the oatmeal impression. Light use of oatmeal may give a certain silkiness of body and richness of flavor while heavy use of oatmeal can be fairly intense in flavor with an almost oily mouthfeel. When judging allow for differences in interpretation.,Pale caramel and dark roasted malts and grains. Oatmeal (5-10%+) used to enhance fullness of body and complexity of flavor. Hops primarily for bittering.  Ale yeast.  Water source should have some carbonate hardness.,201.0616176,71.96,212,5.4,30,1.058,1.005
Oatmeal Cookie Monster Stout,Colin M. Brougham,,Oatmeal Stout,Stout,1.048,1.065,1.01,1.018,25,40,1.9,2.5,4.2,5.9,A very dark full-bodied roasty malty ale with a complementary oatmeal flavor. An English seasonal variant of sweet stout that is usually less sweet than the original and relies on oatmeal for body and complexity rather than lactose for body and sweetness. Generally between sweet and dry stouts in sweetness. Variations exist from fairly sweet to quite dry. The level of bitterness also varies as does the oatmeal impression. Light use of oatmeal may give a certain silkiness of body and richness of flavor while heavy use of oatmeal can be fairly intense in flavor with an almost oily mouthfeel. When judging allow for differences in interpretation.,Pale caramel and dark roasted malts and grains. Oatmeal (5-10%+) used to enhance fullness of body and complexity of flavor. Hops primarily for bittering.  Ale yeast.  Water source should have some carbonate hardness.,48,72,212,5.4,30,1.052,1.005
Muddy Pig Oatmeal Stout,Brian Smith,Simple Brew Pot with a 5 Gallon Capacity - leaving a workable boil volume of around 4.25 gal.  Used for extract or partial mash brewing.,Oatmeal Stout,Stout,1.048,1.065,1.01,1.018,25,40,1.9,2.5,4.2,5.9,A very dark full-bodied roasty malty ale with a complementary oatmeal flavor. An English seasonal variant of sweet stout that is usually less sweet than the original and relies on oatmeal for body and complexity rather than lactose for body and sweetness. Generally between sweet and dry stouts in sweetness. Variations exist from fairly sweet to quite dry. The level of bitterness also varies as does the oatmeal impression. Light use of oatmeal may give a certain silkiness of body and richness of flavor while heavy use of oatmeal can be fairly intense in flavor with an almost oily mouthfeel. When judging allow for differences in interpretation.,Pale caramel and dark roasted malts and grains. Oatmeal (5-10%+) used to enhance fullness of body and complexity of flavor. Hops primarily for bittering.  Ale yeast.  Water source should have some carbonate hardness.,160,72,212,5.4,30,1.069,1.026
Milford's Best Oatmeal Stout,Brian Smith,Simple Brew Pot with a 5 Gallon Capacity - leaving a workable boil volume of around 4.25 gal.  Used for extract or partial mash brewing.,Oatmeal Stout,Stout,1.048,1.065,1.01,1.018,25,40,1.9,2.5,4.2,5.9,A very dark full-bodied roasty malty ale with a complementary oatmeal flavor. An English seasonal variant of sweet stout that is usually less sweet than the original and relies on oatmeal for body and complexity rather than lactose for body and sweetness. Generally between sweet and dry stouts in sweetness. Variations exist from fairly sweet to quite dry. The level of bitterness also varies as does the oatmeal impression. Light use of oatmeal may give a certain silkiness of body and richness of flavor while heavy use of oatmeal can be fairly intense in flavor with an almost oily mouthfeel. When judging allow for differences in interpretation.,Pale caramel and dark roasted malts and grains. Oatmeal (5-10%+) used to enhance fullness of body and complexity of flavor. Hops primarily for bittering.  Ale yeast.  Water source should have some carbonate hardness.,160,72,212,5.4,30,1.062,1.012
Little Richard's You Dunnit Oatmeal Stout,Brian Smith,Simple Brew Pot with a 5 Gallon Capacity - leaving a workable boil volume of around 4.25 gal.  Used for extract or partial mash brewing.,Oatmeal Stout,Stout,1.048,1.065,1.01,1.018,25,40,1.9,2.5,4.2,5.9,A very dark full-bodied roasty malty ale with a complementary oatmeal flavor. An English seasonal variant of sweet stout that is usually less sweet than the original and relies on oatmeal for body and complexity rather than lactose for body and sweetness. Generally between sweet and dry stouts in sweetness. Variations exist from fairly sweet to quite dry. The level of bitterness also varies as does the oatmeal impression. Light use of oatmeal may give a certain silkiness of body and richness of flavor while heavy use of oatmeal can be fairly intense in flavor with an almost oily mouthfeel. When judging allow for differences in interpretation.,Pale caramel and dark roasted malts and grains. Oatmeal (5-10%+) used to enhance fullness of body and complexity of flavor. Hops primarily for bittering.  Ale yeast.  Water source should have some carbonate hardness.,160,72,212,5.4,30,1.071,1.02
G Spot's Christmass Kicken Stout,J Curnutt,,Oatmeal Stout,Stout,1.048,1.065,1.01,1.018,25,40,1.9,2.5,4.2,5.9,A very dark full-bodied roasty malty ale with a complementary oatmeal flavor. An English seasonal variant of sweet stout that is usually less sweet than the original and relies on oatmeal for body and complexity rather than lactose for body and sweetness. Generally between sweet and dry stouts in sweetness. Variations exist from fairly sweet to quite dry. The level of bitterness also varies as does the oatmeal impression. Light use of oatmeal may give a certain silkiness of body and richness of flavor while heavy use of oatmeal can be fairly intense in flavor with an almost oily mouthfeel. When judging allow for differences in interpretation.,Pale caramel and dark roasted malts and grains. Oatmeal (5-10%+) used to enhance fullness of body and complexity of flavor. Hops primarily for bittering.  Ale yeast.  Water source should have some carbonate hardness.,160,72,212,5.4,30,1.07,1.016
Dirty Pig Oatmeal Stout,Brian Smith,Simple Brew Pot with a 5 Gallon Capacity - leaving a workable boil volume of around 4.25 gal.  Used for extract or partial mash brewing.,Oatmeal Stout,Stout,1.048,1.065,1.01,1.018,25,40,1.9,2.5,4.2,5.9,A very dark full-bodied roasty malty ale with a complementary oatmeal flavor. An English seasonal variant of sweet stout that is usually less sweet than the original and relies on oatmeal for body and complexity rather than lactose for body and sweetness. Generally between sweet and dry stouts in sweetness. Variations exist from fairly sweet to quite dry. The level of bitterness also varies as does the oatmeal impression. Light use of oatmeal may give a certain silkiness of body and richness of flavor while heavy use of oatmeal can be fairly intense in flavor with an almost oily mouthfeel. When judging allow for differences in interpretation.,Pale caramel and dark roasted malts and grains. Oatmeal (5-10%+) used to enhance fullness of body and complexity of flavor. Hops primarily for bittering.  Ale yeast.  Water source should have some carbonate hardness.,160,72,212,5.4,30,1.067,1.022
English Pale Ale by Gregar,Pete Gregar,Popular all grain setup.  5 Gallon Gott or Igloo cooler as mash tun with false bottom and 7-9 gallon brewpot capable of boiling at least 6 gallons of wort.  Primarily used for single infusion mashes.,Extra Special/Strong Bitter (English Pale Ale),English Pale Ale,1.048,1.06,1.01,1.016,30,50,1.5,2.4,4.6,6.2,An average-strength to moderately strong English ale. The balance may be fairly even between malt and hops to somewhat bitter. Drinkability is a critical component of the style; emphasis is still on the bittering hop addition as opposed to the aggressive middle and late hopping seen in American ales. A rather broad style that allows for considerable interpretation by the brewer. Strong bitters can be seen as a higher-gravity version of best bitters (although not necessarily “more premium” since best bitters are traditionally the brewer’s finest product). Since beer is sold by strength in the UK these beers often have some alcohol flavor (perhaps to let the consumer know they are getting their due). In England today “ESB” is a brand unique to Fullers; in America the name has been co-opted to describe a malty bitter reddish standard-strength (for the US) English-type ale. Hopping can be English or a combination of English and American. More evident malt and hop flavors than in a special or best bitter. Stronger versions may overlap somewhat with old ales although strong bitters will tend to be paler and more bitter. Fuller’s ESB is a unique beer with a very large complex malt profile not found in other examples; most strong bitters are fruitier and hoppier. Judges should not judge all beers in this style as if they were Fuller’s ESB clones. Some modern English variants are brewed exclusively with pale malt and are known as golden or summer bitters. Most bottled or kegged versions of UK-produced bitters are higher-alcohol versions of their cask (draught) products produced specifically for export. The IBU levels are often not adjusted so the versions available in the US often do not directly correspond to their style subcategories in Britain. English pale ales are generally considered a premium export-strength pale bitter beer that roughly approximates a strong bitter although reformulated for bottling (including containing higher carbonation).,Pale ale amber and/or crystal malts may use a touch of black malt for color adjustment. May use sugar adjuncts corn or wheat. English hops most typical although American and European varieties are becoming more common (particularly in the paler examples). Characterful English yeast. “Burton” versions use medium to high sulfate water.,148,72,212,5.4,30,1.054,1.013
Burton Ale,Brad Smith,Popular all grain setup.  5 Gallon Gott or Igloo cooler as mash tun with false bottom and 7-9 gallon brewpot capable of boiling at least 6 gallons of wort.  Primarily used for single infusion mashes.,Extra Special/Strong Bitter (English Pale Ale),English Pale Ale,1.048,1.06,1.01,1.016,30,50,1.5,2.4,4.6,6.2,An average-strength to moderately strong English ale. The balance may be fairly even between malt and hops to somewhat bitter. Drinkability is a critical component of the style; emphasis is still on the bittering hop addition as opposed to the aggressive middle and late hopping seen in American ales. A rather broad style that allows for considerable interpretation by the brewer. Strong bitters can be seen as a higher-gravity version of best bitters (although not necessarily “more premium” since best bitters are traditionally the brewer’s finest product). Since beer is sold by strength in the UK these beers often have some alcohol flavor (perhaps to let the consumer know they are getting their due). In England today “ESB” is a brand unique to Fullers; in America the name has been co-opted to describe a malty bitter reddish standard-strength (for the US) English-type ale. Hopping can be English or a combination of English and American. More evident malt and hop flavors than in a special or best bitter. Stronger versions may overlap somewhat with old ales although strong bitters will tend to be paler and more bitter. Fuller’s ESB is a unique beer with a very large complex malt profile not found in other examples; most strong bitters are fruitier and hoppier. Judges should not judge all beers in this style as if they were Fuller’s ESB clones. Some modern English variants are brewed exclusively with pale malt and are known as golden or summer bitters. Most bottled or kegged versions of UK-produced bitters are higher-alcohol versions of their cask (draught) products produced specifically for export. The IBU levels are often not adjusted so the versions available in the US often do not directly correspond to their style subcategories in Britain. English pale ales are generally considered a premium export-strength pale bitter beer that roughly approximates a strong bitter although reformulated for bottling (including containing higher carbonation).,Pale ale amber and/or crystal malts may use a touch of black malt for color adjustment. May use sugar adjuncts corn or wheat. English hops most typical although American and European varieties are becoming more common (particularly in the paler examples). Characterful English yeast. “Burton” versions use medium to high sulfate water.,144,72,212,5.4,30,1.054,1.015
Pond Hockey Pale Ale,Tim Gorman,Popular all grain setup.  5 Gallon Gott or Igloo cooler as mash tun with false bottom and 7-9 gallon brewpot capable of boiling at least 6 gallons of wort.  Primarily used for single infusion mashes.,Extra Special/Strong Bitter (English Pale Ale),English Pale Ale,1.048,1.06,1.01,1.016,30,50,1.5,2.4,4.6,6.2,An average-strength to moderately strong English ale. The balance may be fairly even between malt and hops to somewhat bitter. Drinkability is a critical component of the style; emphasis is still on the bittering hop addition as opposed to the aggressive middle and late hopping seen in American ales. A rather broad style that allows for considerable interpretation by the brewer. Strong bitters can be seen as a higher-gravity version of best bitters (although not necessarily “more premium” since best bitters are traditionally the brewer’s finest product). Since beer is sold by strength in the UK these beers often have some alcohol flavor (perhaps to let the consumer know they are getting their due). In England today “ESB” is a brand unique to Fullers; in America the name has been co-opted to describe a malty bitter reddish standard-strength (for the US) English-type ale. Hopping can be English or a combination of English and American. More evident malt and hop flavors than in a special or best bitter. Stronger versions may overlap somewhat with old ales although strong bitters will tend to be paler and more bitter. Fuller’s ESB is a unique beer with a very large complex malt profile not found in other examples; most strong bitters are fruitier and hoppier. Judges should not judge all beers in this style as if they were Fuller’s ESB clones. Some modern English variants are brewed exclusively with pale malt and are known as golden or summer bitters. Most bottled or kegged versions of UK-produced bitters are higher-alcohol versions of their cask (draught) products produced specifically for export. The IBU levels are often not adjusted so the versions available in the US often do not directly correspond to their style subcategories in Britain. English pale ales are generally considered a premium export-strength pale bitter beer that roughly approximates a strong bitter although reformulated for bottling (including containing higher carbonation).,Pale ale amber and/or crystal malts may use a touch of black malt for color adjustment. May use sugar adjuncts corn or wheat. English hops most typical although American and European varieties are becoming more common (particularly in the paler examples). Characterful English yeast. “Burton” versions use medium to high sulfate water.,167.551348,72,212,5.4,30,1.048,1.006
Lancaster Bomber,Lorcan Adrian,,Extra Special/Strong Bitter (English Pale Ale),English Pale Ale,1.048,1.06,1.01,1.016,30,50,1.5,2.4,4.6,6.2,An average-strength to moderately strong English ale. The balance may be fairly even between malt and hops to somewhat bitter. Drinkability is a critical component of the style; emphasis is still on the bittering hop addition as opposed to the aggressive middle and late hopping seen in American ales. A rather broad style that allows for considerable interpretation by the brewer. Strong bitters can be seen as a higher-gravity version of best bitters (although not necessarily “more premium” since best bitters are traditionally the brewer’s finest product). Since beer is sold by strength in the UK these beers often have some alcohol flavor (perhaps to let the consumer know they are getting their due). In England today “ESB” is a brand unique to Fullers; in America the name has been co-opted to describe a malty bitter reddish standard-strength (for the US) English-type ale. Hopping can be English or a combination of English and American. More evident malt and hop flavors than in a special or best bitter. Stronger versions may overlap somewhat with old ales although strong bitters will tend to be paler and more bitter. Fuller’s ESB is a unique beer with a very large complex malt profile not found in other examples; most strong bitters are fruitier and hoppier. Judges should not judge all beers in this style as if they were Fuller’s ESB clones. Some modern English variants are brewed exclusively with pale malt and are known as golden or summer bitters. Most bottled or kegged versions of UK-produced bitters are higher-alcohol versions of their cask (draught) products produced specifically for export. The IBU levels are often not adjusted so the versions available in the US often do not directly correspond to their style subcategories in Britain. English pale ales are generally considered a premium export-strength pale bitter beer that roughly approximates a strong bitter although reformulated for bottling (including containing higher carbonation).,Pale ale amber and/or crystal malts may use a touch of black malt for color adjustment. May use sugar adjuncts corn or wheat. English hops most typical although American and European varieties are becoming more common (particularly in the paler examples). Characterful English yeast. “Burton” versions use medium to high sulfate water.,169.3150174,71.96,212,5.4,30,1.01,1.005
Jet Lagged ESB,Mark Rasheed,,Extra Special/Strong Bitter (English Pale Ale),English Pale Ale,1.048,1.06,1.01,1.016,30,50,1.5,2.4,4.6,6.2,An average-strength to moderately strong English ale. The balance may be fairly even between malt and hops to somewhat bitter. Drinkability is a critical component of the style; emphasis is still on the bittering hop addition as opposed to the aggressive middle and late hopping seen in American ales. A rather broad style that allows for considerable interpretation by the brewer. Strong bitters can be seen as a higher-gravity version of best bitters (although not necessarily “more premium” since best bitters are traditionally the brewer’s finest product). Since beer is sold by strength in the UK these beers often have some alcohol flavor (perhaps to let the consumer know they are getting their due). In England today “ESB” is a brand unique to Fullers; in America the name has been co-opted to describe a malty bitter reddish standard-strength (for the US) English-type ale. Hopping can be English or a combination of English and American. More evident malt and hop flavors than in a special or best bitter. Stronger versions may overlap somewhat with old ales although strong bitters will tend to be paler and more bitter. Fuller’s ESB is a unique beer with a very large complex malt profile not found in other examples; most strong bitters are fruitier and hoppier. Judges should not judge all beers in this style as if they were Fuller’s ESB clones. Some modern English variants are brewed exclusively with pale malt and are known as golden or summer bitters. Most bottled or kegged versions of UK-produced bitters are higher-alcohol versions of their cask (draught) products produced specifically for export. The IBU levels are often not adjusted so the versions available in the US often do not directly correspond to their style subcategories in Britain. English pale ales are generally considered a premium export-strength pale bitter beer that roughly approximates a strong bitter although reformulated for bottling (including containing higher carbonation).,Pale ale amber and/or crystal malts may use a touch of black malt for color adjustment. May use sugar adjuncts corn or wheat. English hops most typical although American and European varieties are becoming more common (particularly in the paler examples). Characterful English yeast. “Burton” versions use medium to high sulfate water.,202.825316,72,212,5.4,28,1.052,1.008
ESB,Mark Zgarrick,Simple Brew Pot with a 4 Gallon Capacity - leaving a workable boil volume of around 3.25 gal.  Used for extract or partial mash brewing.,Extra Special/Strong Bitter (English Pale Ale),English Pale Ale,1.048,1.06,1.01,1.016,30,50,1.5,2.4,4.6,6.2,An average-strength to moderately strong English ale. The balance may be fairly even between malt and hops to somewhat bitter. Drinkability is a critical component of the style; emphasis is still on the bittering hop addition as opposed to the aggressive middle and late hopping seen in American ales. A rather broad style that allows for considerable interpretation by the brewer. Strong bitters can be seen as a higher-gravity version of best bitters (although not necessarily “more premium” since best bitters are traditionally the brewer’s finest product). Since beer is sold by strength in the UK these beers often have some alcohol flavor (perhaps to let the consumer know they are getting their due). In England today “ESB” is a brand unique to Fullers; in America the name has been co-opted to describe a malty bitter reddish standard-strength (for the US) English-type ale. Hopping can be English or a combination of English and American. More evident malt and hop flavors than in a special or best bitter. Stronger versions may overlap somewhat with old ales although strong bitters will tend to be paler and more bitter. Fuller’s ESB is a unique beer with a very large complex malt profile not found in other examples; most strong bitters are fruitier and hoppier. Judges should not judge all beers in this style as if they were Fuller’s ESB clones. Some modern English variants are brewed exclusively with pale malt and are known as golden or summer bitters. Most bottled or kegged versions of UK-produced bitters are higher-alcohol versions of their cask (draught) products produced specifically for export. The IBU levels are often not adjusted so the versions available in the US often do not directly correspond to their style subcategories in Britain. English pale ales are generally considered a premium export-strength pale bitter beer that roughly approximates a strong bitter although reformulated for bottling (including containing higher carbonation).,Pale ale amber and/or crystal malts may use a touch of black malt for color adjustment. May use sugar adjuncts corn or wheat. English hops most typical although American and European varieties are becoming more common (particularly in the paler examples). Characterful English yeast. “Burton” versions use medium to high sulfate water.,160,72,212,5.4,28,1.048,1.014
